timestamp,state,stats,greeks,change_id,index_price,instrument_name,bids,asks,last_price,settlement_price,min_price,max_price,open_interest,mark_price,best_bid_price,best_ask_price,interest_rate,mark_iv,underlying_price,underlying_index,bid_iv,ask_iv,estimated_delivery_price,best_ask_amount,best_bid_amount
1762618302461,open,"{'high': None, 'low': None, 'price_change': None, 'volume': 0.0, 'volume_usd': 0.0}","{'delta': 0.99963, 'gamma': 0.0, 'vega': 0.05768, 'theta': -2.01896, 'rho': 1.65868}",125969700348,101670.35,BTC-9NOV25-92000-C,"[[0.065, 0.2], [0.0645, 9.9], [0.064, 9.9], [0.0001, 5.0]]","[[0.1215, 0.1], [0.122, 9.9], [0.1225, 9.9]]",,0.10077568,0.0625,0.126,0.0,0.0951,0.065,0.1215,0.0,70.01,101669.7099,SYN.BTC-9NOV25,0.0,390.08,101670.35,0.1,0.2
1762618303463,open,"{'high': 0.0002, 'low': 0.0001, 'price_change': -50.0, 'volume': 1.5, 'volume_usd': 19.42}","{'delta': -0.00037, 'gamma': 0.0, 'vega': 0.05772, 'theta': -0.28968, 'rho': -0.00068}",125969701305,101669.67,BTC-9NOV25-92000-P,[],"[[0.0001, 23.4], [0.0002, 33.2], [0.0003, 23.9], [0.0004, 23.8], [0.0005, 84.0], [0.0006, 0.4], [0.0015, 0.2]]",0.0001,1.894e-05,0.0001,0.015,12.6,0.0,0.0,0.0001,0.0,70.01,101669.0055,SYN.BTC-9NOV25,0.0,97.17,101669.67,23.4,0.0
1762618303463,open,"{'high': None, 'low': None, 'price_change': None, 'volume': 0.0, 'volume_usd': 0.0}","{'delta': 0.99859, 'gamma': 0.0, 'vega': 0.19863, 'theta': -6.16603, 'rho': 1.69284}",125969700191,101669.67,BTC-9NOV25-94000-C,"[[0.045, 0.2], [0.0445, 9.7], [0.044, 9.7], [0.0021, 0.8], [0.002, 0.8]]","[[0.103, 0.1], [0.1035, 9.7], [0.104, 9.7]]",0.0775,0.08125267,0.042,0.107,0.4,0.0754,0.045,0.103,0.0,62.09,101669.0055,SYN.BTC-9NOV25,0.0,353.79,101669.67,0.1,0.2
